timestamp,label,level,request,ok,ttfa_ms,latency_ms,total_ms,reply_bytes,error
2026-06-16T05:16:17+00:00,v3,1,0,True,0.2,592.4,5764.1,892800,
2026-06-16T05:16:26+00:00,v3,5,0,True,3668.2,4068.6,9248.9,820800,
2026-06-16T05:16:26+00:00,v3,5,1,True,0.1,1540.7,6719.2,764400,
2026-06-16T05:16:26+00:00,v3,5,2,True,627.3,1981.8,7160.0,572400,
2026-06-16T05:16:26+00:00,v3,5,3,True,899.1,3258.7,8436.0,1158000,
2026-06-16T05:16:26+00:00,v3,5,4,True,1891.6,3054.3,8230.9,634800,
2026-06-16T05:16:41+00:00,v3,10,0,True,1440.9,3518.0,8692.9,1215600,
2026-06-16T05:16:41+00:00,v3,10,1,True,2285.6,3942.7,9113.5,1202400,
2026-06-16T05:16:41+00:00,v3,10,2,True,3246.6,4887.4,10057.7,745200,
2026-06-16T05:16:41+00:00,v3,10,3,True,3536.6,5198.3,10368.2,800400,
2026-06-16T05:16:41+00:00,v3,10,4,True,4622.0,6104.7,11274.2,622800,
2026-06-16T05:16:41+00:00,v3,10,5,True,4945.2,8344.3,13513.4,976800,
2026-06-16T05:16:41+00:00,v3,10,6,True,9502.2,9713.7,14882.6,482400,
2026-06-16T05:16:41+00:00,v3,10,7,True,7155.8,8804.4,13968.4,986400,
2026-06-16T05:16:41+00:00,v3,10,8,True,6117.5,8148.0,13313.6,631200,
2026-06-16T05:16:41+00:00,v3,10,9,True,5738.1,8300.5,13469.3,771600,
